CustomerId,VisitDuration,"VisitFreq 
(1: Every Week, 
2: Every 2 Weeks, 
3: Everey 3 Weeks, 
4: Every 4 Weeks)",MustVisitDays,EligibilityBeginTime (hh:mm),EligibilityEndTime (hh:mm),Country,City,District,AddressText,Latitude,Longitude,region,Priority
343,00:30,4,,08:30,18:00,Turkey,ADANA,SEYHAN,UÇAK MAHALLESI ŞAKIRPAŞA CADDESI 101/A,36.987505,35.277282,Mediterranean,8
354,00:30,4,,08:30,18:00,Turkey,GIRESUN,BULANCAK,İHSANIYE MAHALLESI UĞUR MUMCU CADDESI  14/B,40.938226,38.229974,Black Sea,6
355,00:30,4,,08:30,18:00,Turkey,KONYA,SELCUKLU,FERITPAŞA MAHALLESI ADNAN MENDERES CADDESI FERITPAŞA MAHALLESI NO:21  21,37.972716,32.509169,Central Anatolia,3
356,00:30,4,,08:30,18:00,Turkey,ISPARTA,MERKEZ,YEDIŞEHITLER MAHALLESI GÖLCÜK CADDESI YEDIŞEHITLER MAHALLESI NO:106  106,37.769996,30.540994,Mediterranean,7
357,00:30,4,,08:30,18:00,Turkey,ZONGULDAK,MERKEZ,MITHATPAŞA MAHALLESI ANKARA CADDESI MITHATPAŞA MAHALLESI NO:10  10,41.451322,31.79085,Black Sea,7
358,00:30,4,,08:30,18:00,Turkey,SANLIURFA,VIRANSEHIR,YENIŞEHIR MAHALLESI 3. CADDESI 8,37.2253913879395,39.7539024353027,Southeastern Anatolia,6
360,00:30,1,,08:30,18:00,Turkey,BATMAN,MERKEZ,YENI MAHALLESI 16 CADDESI  12,37.911026,41.133698,Southeastern Anatolia,2
361,00:30,4,,08:30,18:00,Turkey,SAKARYA,HENDEK,BAŞPINAR MAHALLESI BEŞTEPELER CADDESI BAŞPINAR MAHALLESI NO:1  1,40.793706,30.736064,Marmara,3
363,00:30,4,,08:30,18:00,Turkey,ADANA,SEYHAN,YENIBEY MAHALLESI ÜMMÜ GÜLSÜM CAMI SOKAK 57,36.968168,35.325034,Mediterranean,7
364,00:30,4,,08:30,18:00,Turkey,SAKARYA,SERDIVAN,İSTIKLAL MAHALLESI ŞEHIT MEHMET KARABAŞOĞLU CADDESI  İSTIKLAL MAHALLESI NO:2/A  2/A,40.77175,30.362249,Marmara,5
366,00:30,1,,08:30,18:00,Turkey,MARDIN,ARTUKLU,YENIŞEHIR MAHALLESI ERENLER CADDESI  31,37.320968,40.720924,Southeastern Anatolia,6
367,00:30,4,,08:30,18:00,Turkey,KOCAELI,DERINCE,YENIKENT MAHALLESI GAZI MUSTAFA PAŞA CADDESI YENIKENT MAHALLESI NO:15  15,40.771727,29.810549,Marmara,5
369,00:30,1,,08:30,18:00,Turkey,MARDIN,KIZILTEPE,YENİKENT MH MARDIN CADDESI  331/Z-5,37.2313194274902,40.6310844421386,Southeastern Anatolia,4
380,00:30,4,,08:30,18:00,Turkey,MUS,MERKEZ,ZAFER MAHALLESI İSTASYON CADDESI  9/A,38.752121,41.505166,Eastern Anatolia,1
389,00:30,4,,08:30,18:00,Turkey,KOCAELI,IZMIT,28 HAZIRAN MAHALLESI TURAN GÜNEŞ CADDESI 28 HAZIRAN MAHALLESI NO:293/A  293/A,40.77272972,29.95217903,Marmara,9
394,00:30,1,,08:30,18:00,Turkey,BALIKESIR,BANDIRMA,600 EVLER MAHALLESI 1346. SOKAK 600 EVLER MAHALLESI NO:1  1,40.324702,28.004052,Marmara,9
396,00:30,4,,08:30,18:00,Turkey,DIYARBAKIR,BAGLAR,ALIPINAR MAHALLESI 22. SOKAK  1,37.9088341,40.2103633,Southeastern Anatolia,6
398,00:30,4,,08:30,18:00,Turkey,ERZURUM,YAKUTIYE,ÖMER NASUHI BILMEN MAHALLESI ORHAN GAZI CADDESI  2,39.94818,41.300217,Eastern Anatolia,9
400,00:30,4,,08:30,18:00,Turkey,KOCAELI,KARTEPE,FATIH SULTAN MEHMET MAHALLESI SAPANCA YOLU CADDESI FATIH SULTAN MEHMET MAHALLESI NO:456/A  456/A,40.71736,30.115792,Marmara,1
405,00:30,4,,08:30,18:00,Turkey,YOZGAT,SORGUN,AHMETEFENDI MAHALLESI 3001. SOKAK  1,39.8133853,35.1778516,Central Anatolia,5
422,00:30,4,,08:30,18:00,Turkey,KOCAELI,GOLCUK,ÖMERAĞA MAHALLESI ABDURRAHMAN YÜKSEL CADDESI ÖMERAĞA MAHALLESI NO:52  52,40.765316,29.928847,Marmara,4
423,00:30,4,,08:30,18:00,Turkey,KOCAELI,IZMIT,ALIKAHYA MERKEZ MAHALLESI SAKIP SABANCI BULVARI ALIKAHYA MERKEZ MAHALLESI NO:4/D  4/D,40.77073754,30.00446201,Marmara,4
425,00:30,4,,08:30,18:00,Turkey,VAN,TUSBA,ALTINTEPE MAHALLESI İSKELE CADDESI  1,38.50175,43.382843,Eastern Anatolia,3
426,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ARNAVUTKOY,Anadolu Mah. M.Sınan Cad. No:69 ,41.188235,28.748995,Marmara,8
432,00:30,4,,08:30,18:00,Turkey,ERZINCAN,MERKEZ,ARSLANLI MAHALLESI MILLI EGEMENLIK BULVARI  23,39.759787,39.482887,Eastern Anatolia,4
437,00:30,4,,08:30,18:00,Turkey,KOCAELI,KARTEPE,ATAEVLER MAHALLESI İSMET PAŞA CADDESI ATAEVLER MAHALLESI NO:45320  45320,40.741354,30.047115,Marmara,1
438,00:30,4,,08:30,18:00,Turkey,KOCAELI,KARTEPE,ÇAMLIK MAHALLESI SAPANCA YOLU CADDESI ÇAMLIK MAHALLESI NO:66/A  66/A,40.739999,30.051719,Marmara,9
441,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,GEVHERNESIBE MAHALLESI ATATÜRK BULVARI  8/A,38.721534,35.482472,Central Anatolia,2
442,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,GEVHERNESIBE MAHALLESI ATATÜRK BULVARI  6,38.721207,35.482464,Central Anatolia,4
451,00:30,4,,08:30,18:00,Turkey,KONYA,SELCUKLU,AYDINLIKEVLER MAHALLESI ZIYA ÜLHAK CADDESI AYDINLIKEVLER MAHALLESI NO:3/B-1  3/B-1,37.90832,32.494641,Central Anatolia,6
473,00:30,4,,08:30,18:00,Turkey,VAN,IPEKYOLU,VALI MITHAT BEY MAHALLESI DEFTERDARLIK CADDESI  1,38.504885,43.395335,Eastern Anatolia,3
474,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SAHINBEY,BEYAZLAR MAHALLESI SAMLI HACI ÖKKEŞ CADDESI 80,37.052414,37.352969,Southeastern Anatolia,7
478,00:30,4,,08:30,18:00,Turkey,BITLIS,TATVAN,TUĞ MAHALLESI CUMHURIYET CADDESI  320,38.491187,42.289206,Eastern Anatolia,3
481,00:30,4,,08:30,18:00,Turkey,DUZCE,MERKEZ,BURHANIYE MAHALLESI ATATÜRK BULVARI BURHANIYE MAHALLESI NO:54  54,40.842936,31.163762,Black Sea,8
482,00:30,1,,08:30,18:00,Turkey,BURSA,INEGOL,BURHANIYE MAHALLESI KEMER SOKAK BURHANIYE MAHALLESI NO:22  22,40.08247,29.511195,Marmara,1
490,00:30,1,,08:30,18:00,Turkey,AYDIN,KOSK,ÇARŞI MAHALLESI GAZI MUSTAFA KEMAL CADDESI ÇARŞI MAHALLESI NO:30/A  30/A,37.8541946411133,28.0528221130371,Aegean,1
492,00:30,4,,08:30,18:00,Turkey,OSMANIYE,KADIRLI,CEMALPAŞA MAHALLESI KAMIL KARA BULVARI 195/A,37.363813,36.07869,Mediterranean,10
494,00:30,4,,08:30,18:00,Turkey,ANKARA,MAMAK,CENGIZHAN MAHALLESI SULTAN FATIH CADDESI 24,39.894282,32.930808,Central Anatolia,6
506,00:30,4,,08:30,18:00,Turkey,MUGLA,YATAGAN,YENI MAHALLESI ATATÜRK CADDESI YENI MAHALLESI NO:138/A  138/A,37.343724,28.150016,Aegean,10
511,00:30,1,,08:30,18:00,Turkey,IZMIR,BUCA,UFUK MAHALLESI FEVZI ÇAKMAK CADDESI UFUK MAHALLESI NO:179  179,38.403203,27.164086,Aegean,2
519,00:30,4,,08:30,18:00,Turkey,BARTIN,MERKEZ,ÇAYDÜZÜ MAHALLESI KAZIM KARABEKIR CADDESI ÇAYDÜZÜ MAHALLESI NO:16  16,41.623509,32.361564,Black Sea,1
526,00:30,4,,08:30,18:00,Turkey,ISPARTA,MERKEZ,DAVRAZ MAHALLESI FIRDEVS CADDESI DAVRAZ MAHALLESI NO:28  28,37.76875,30.567234,Mediterranean,7
527,00:30,4,,08:30,18:00,Turkey,SAKARYA,AKYAZI,ÖMERCIKLER MAHALLESI  BATAKKÖY CAD. ÖMERCIKLER MAHALLESI NO:12  12,40.681416,30.623083,Marmara,3
531,00:30,4,,08:30,18:00,Turkey,KOCAELI,KARTEPE,KÖRFEZ MAHALLESI BAŞAKLI SOKAK KÖRFEZ MAHALLESI NO:23  23,40.706446,30.104162,Marmara,7
536,00:30,4,,08:30,18:00,Turkey,KOCAELI,DERINCE,DOĞAN MAHALLESI HASAN ATAKAN CADDESI DOĞAN MAHALLESI NO:26/A  26/A,40.765626,29.877558,Marmara,2
539,00:30,4,,08:30,18:00,Turkey,YALOVA,ALTINOVA,YALOVA İZMIT YOLU MERKEZ MAHALLESI (KAYTAZDERE BLD.) NO:10 ,40.695907,29.528276,Marmara,1
546,00:30,4,,08:30,18:00,Turkey,VAN,ERCIS,SALIHIYE MAHALLESI EMNIYET CADDESI  38,39.028387,43.36057,Eastern Anatolia,10
548,00:30,4,,08:30,18:00,Turkey,KOCAELI,IZMIT,ERENLER MAHALLESI DEVE BAĞIRTAN SOKAK ERENLER MAHALLESI NO:46  46,40.775723,29.941614,Marmara,8
556,00:30,4,,08:30,18:00,Turkey,KOCAELI,KORFEZ,ESENTEPE MAHALLESI AĞADERE CADDESI ESENTEPE MAHALLESI NO:64/B  64/B,40.76644279,29.79033842,Marmara,10
569,00:30,4,,08:30,18:00,Turkey,KOCAELI,KARTEPE,FATIH SULTAN MEHMET MAHALLESI DEMOKRASI CADDESI FATIH SULTAN MEHMET MAHALLESI NO:35/A  35/A,40.74002826,30.01708869,Marmara,2
577,00:30,1,,08:30,18:00,Turkey,BATMAN,MERKEZ,GAP MAHALLESI 2503 SOKAK  6,37.8974795641419,41.1320910986327,Southeastern Anatolia,4
580,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SEHITKAMIL,GAZIKENT MAHALLESI 17. CADDESI 1,37.091002,37.432433,Southeastern Anatolia,5
582,00:30,4,,08:30,18:00,Turkey,ZONGULDAK,ZONGULDAK MERKEZ,MEŞRUTIYET MAHALLESI PTT SOKAK MEŞRUTIYET MAHALLESI NO:45297  45297,41.45430374,31.78882599,Black Sea,3
586,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,GEVHERNESIBE MAHALLESI ATATÜRK BULVARI  10/A,38.7214872517628,35.482353977859,Central Anatolia,9
615,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Hamidiye Mh. Serdar Sk. No:19 Kagithane ,41.093925,28.972102,Marmara,2
619,00:30,4,,08:30,18:00,Turkey,VAN,EDREMIT,Urfa Yolu   HAVA ALANI LOJMANLARI C4 BLOK. VAN  1,38.464041,43.340684,Eastern Anatolia,7
621,00:30,1,,08:30,18:00,Turkey,BATMAN,MERKEZ,GAP  MAHALLESI Atatürk Bulvarı  102/104,37.9041637718694,41.1319246994551,Southeastern Anatolia,7
624,00:30,4,,08:30,18:00,Turkey,ZONGULDAK,CAYCUMA,SALTUKOVA BLD. HÜRRIYET CADDESI SALTUKOVA BLD. NO:75  75,41.519765,32.094488,Black Sea,4
628,00:30,4,,08:30,18:00,Turkey,MUS,MERKEZ,HÜRRIYET MAHALLESI ATATÜRK BULVARI  95/A,38.741177,41.496563,Eastern Anatolia,2
630,00:30,4,,08:30,18:00,Turkey,BITLIS,MERKEZ,HÜSREV PAŞA MAHALLESI SELAHATTIN EYYÜBI CADDESI  1,38.4228508,42.1251895,Eastern Anatolia,6
635,00:30,4,,08:30,18:00,Turkey,KAYSERI,DEVELI,İBRAHIMAĞA MAHALLESI TEKIR CADDESI  8,38.387903,35.489936,Central Anatolia,6
638,00:30,1,,08:30,18:00,Turkey,MARDIN,KIZILTEPE,İPEK MAHALLESI ALI ERTAŞ CADDESI  82,37.185014,40.582904,Southeastern Anatolia,7
644,00:30,1,,08:30,18:00,Turkey,YALOVA,YALOVA,ADNAN MENDERES MAHALLESI RAHMI ÜSTEL CADDESI ADNAN MENDERES MAHALLESI NO:39  39,40.647006,29.260319,Marmara,9
651,00:30,4,,08:30,18:00,Turkey,KOCAELI,GOLCUK,İPEK YOLU MAHALLESI 639. SOKAK İPEK YOLU MAHALLESI NO:1-A  1-A,40.7053317,29.83503173,Marmara,3
664,00:30,4,,08:30,18:00,Turkey,KONYA,MERAM,ALPASLAN MAHALLESI KARAMAN CADDESI ALPASLAN MAHALLESI NO:380  380,37.835741,32.513976,Central Anatolia,7
665,00:30,1,,08:30,18:00,Turkey,BALIKESIR,KARESI,MALTEPE MAHALLESI BAĞLAR SOKAK MALTEPE MAHALLESI NO:244/A  244/A,39.665223,27.882283,Marmara,1
667,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Karlıtepe Mah. Ordu Cd.No:228 Gazıosmanpasa ,41.05879,28.928457,Marmara,5
674,00:30,4,,08:30,18:00,Turkey,KAYSERI,YAHYALI,SEYDILI MAHALLESI ATATÜRK BULVARI  57,38.101413,35.359036,Central Anatolia,3
679,00:30,1,,08:30,18:00,Turkey,BALIKESIR,GOMEC,MITHATPAŞA MAHALLESI ATATÜRK CADDESI MITHATPAŞA MAHALLESI NO:55  55,39.3888588,26.84056282,Marmara,5
682,00:30,4,,08:30,18:00,Turkey,ZONGULDAK,EREGLI,KEPEZ MAHALLESI PROF. DR. MUAMMER AKSOY CADDESI KEPEZ MAHALLESI NO:237  237,41.26665115,31.48150635,Black Sea,4
684,00:30,1,,08:30,18:00,Turkey,MANISA,KIRKAGAC,KOCAMEHMETAĞA MAHALLESI İSMAIL HAKKI CADDESI KOCAMEHMETAĞA MAHALLESI NO: 34-   34-,39.105578,27.671106,Aegean,3
685,00:30,4,,08:30,18:00,Turkey,SAKARYA,SAPANCA,ERSIN CADDESI RÜSTEMPAŞA MAHALLESI NO:47/1-2-3-4-5-6-7 ,40.69377385,30.2655465,Marmara,1
696,00:30,4,,08:30,18:00,Turkey,DUZCE,DUZCE MERKEZ,KÖRPEŞLER MAHALLESI HÜRRIYET CADDESI KÖRPEŞLER MAHALLESI NO:48  48,40.854174,31.155165,Black Sea,2
702,00:30,1,,08:30,18:00,Turkey,BALIKESIR,GONEN,KURTULUŞ MAHALLESI KIZILAY CADDESI KURTULUŞ MAHALLESI NO:34  34,40.110532,27.657165,Marmara,2
706,00:30,4,,08:30,18:00,Turkey,MUS,VARTO,KÜLTÜR MAHALLESI CUMHURIYET CADDESI  53,38.734863,41.495524,Eastern Anatolia,10
714,00:30,4,,08:30,18:00,Turkey,ADANA,SARICAM,MEHMET AKIF ERSOY MAHALLESI KOZAN CADDESI 264/A,37.016372,35.386709,Mediterranean,6
715,00:30,4,,08:30,18:00,Turkey,KOCAELI,IZMIT,M. ALIPAŞA MAHALLESI BAĞDAT CADDESI M. ALIPAŞA MAHALLESI NO:1  1,40.767357,29.952767,Marmara,5
722,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KUCUKCEKMECE,Mehmet Akıf Mh.K.Pasa Cd.Türkmen Sk.No:34/Ikıtellı ,41.05609803,28.80168912,Marmara,4
730,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Merkez Mah. Baglarçesme Cad. No:1 ,41.034273,28.677106,Marmara,1
732,00:30,4,,08:30,18:00,Turkey,ANTALYA,ALANYA,AVSALLAR MAHALLESI HATIP SOKAK AVSALLAR MAHALLESI NO:13  13,36.6214408874512,31.7726860046387,Mediterranean,1
734,00:30,4,,08:30,18:00,Turkey,KOCAELI,GOLCUK,MERKEZ MAHALLESI PREVEZE CADDESI MERKEZ MAHALLESI NO:69  69,40.717471,29.823538,Marmara,7
742,00:30,4,,08:30,18:00,Turkey,KOCAELI,KORFEZ,MIMAR SINAN MAHALLESI MEHMET AKIF ERSOY CADDESI MIMAR SINAN MAHALLESI NO:136  136,40.769798,29.753812,Marmara,7
746,00:30,4,,08:30,18:00,Turkey,EDIRNE,MERKEZ,Muammer Aksoy Cad.Emlak Dük.3/4 Edırne /Merkez/Edırne ,41.65342,26.595729,Marmara,8
752,00:30,1,,08:30,18:00,Turkey,MANISA,SOMA,NAMAZGAH MAHALLESI ADALET CADDESI NAMAZGAH MAHALLESI NO:24/A  24/A,39.183133,27.601281,Aegean,9
764,00:30,4,,08:30,18:00,Turkey,NIGDE,MERKEZ,ŞAHINALI MAHALLESI ESIN ERIŞINGI CADDESI  27/D,37.971502,34.683197,Central Anatolia,1
765,00:30,1,,08:30,18:00,Turkey,BURSA,NILUFER,BALAT MAHALLESI 5. SOKAK BALAT MAHALLESI NO:1  1,40.254702,28.952846,Marmara,9
769,00:30,4,,08:30,18:00,Turkey,KAYSERI,MELIKGAZI,OSMANLI MAHALLESI EDIP ÇIKMAZI  5,38.6898090469391,35.4750590398907,Central Anatolia,7
779,00:30,4,,08:30,18:00,Turkey,DIYARBAKIR,MERKEZ,PEYAS MAH.  FIRAT BULV. FURKAN 19 APT  150,37.933038,40.162127,Southeastern Anatolia,5
782,00:30,4,,08:30,18:00,Turkey,KONYA,EREGLI,PIRÖMER MAHALLESI HACI NEBI SK PIRÖMER MAHALLESI NO:15  15,37.51371,34.046113,Central Anatolia,6
786,00:30,4,,08:30,18:00,Turkey,RIZE,MERKEZ,PIRIÇELEBI MAHALLESI ATATÜRK CADDESI  312,41.026348,40.51489,Black Sea,2
789,00:30,4,,08:30,18:00,Turkey,SAKARYA,HENDEK,BAŞPINAR MAHALLESI MUAMMER SENCER CADDESI BAŞPINAR MAHALLESI NO:28  28,40.796983,30.74302,Marmara,10
790,00:30,4,,08:30,18:00,Turkey,BOLU,BOLU MERKEZ,SAĞLIK MAHALLESI KARADERE CADDESI SAĞLIK MAHALLESI NO:25  25,40.741485,31.617103,Black Sea,8
792,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SAHINBEY,ŞAHINTEPE MAHALLESI 133394. CADDESI 3/A,37.019038,37.339248,Southeastern Anatolia,2
796,00:30,4,,08:30,18:00,Turkey,KOCAELI,IZMIT,SANAYI MAHALLESI KARAYOLU CADDESI SANAYI MAHALLESI NO:300  300,40.7572963,29.9630226,Marmara,1
798,00:30,4,,08:30,18:00,Turkey,KAHRAMANMARAS,ONIKISUBAT,ŞAZI BEY MAHALLESI ORHAN SEZAL BULVARI 27,37.564808,36.919525,Mediterranean,7
799,00:30,4,,08:30,18:00,Turkey,KAHRAMANMARAS,ONIKISUBAT,ŞAZI BEY MAHALLESI ORHAN SEZAL BULVARI 2,37.564735,36.916813,Mediterranean,10
800,00:30,1,,08:30,18:00,Turkey,YALOVA,YALOVA,SÜLEYMAN BEY MAHALLESI SEFABEY CADDESI SÜLEYMAN BEY MAHALLESI NO:7/A  7/A,40.657157,29.273852,Marmara,3
809,00:30,4,,08:30,18:00,Turkey,KOCAELI,BASISKELE,SERDAR MAHALLESI PASINLER CADDESI SERDAR MAHALLESI NO:18/!  18/!,40.709804,29.942799,Marmara,9
826,00:30,4,,08:30,18:00,Turkey,ADANA,SEYHAN,SÜMER MAHALLESI İBO OSMAN CADDESI 6/A,37.010822,35.315235,Mediterranean,5
828,00:30,1,,08:30,18:00,Turkey,MANISA,KIRKAGAC,ŞAIR EŞREF MAHALLESI 82. SOKAK ŞAIR EŞREF MAHALLESI NO:47/A  47/A,39.1062822507038,27.6778843546747,Aegean,6
834,00:30,4,,08:30,18:00,Turkey,AKSARAY,MERKEZ,TAŞPAZAR MAHALLESI 855. SOKAK TAŞPAZAR MAHALLESI NO:45308  45308,38.367586,34.006995,Central Anatolia,1
844,00:30,4,,08:30,18:00,Turkey,BITLIS,TATVAN,TUĞ MAHALLESI CUMHURIYET CADDESI  320,38.4897308349609,42.2907905578613,Eastern Anatolia,2
846,00:30,4,,08:30,18:00,Turkey,KOCAELI,IZMIT,YEŞILOVA MAHALLESI TURAN GÜNEŞ CADDESI YEŞILOVA MAHALLESI NO:446  446,40.787123,29.971717,Marmara,8
865,00:30,4,,08:30,18:00,Turkey,ADANA,YUREGIR,YAVUZLAR MAHALLESI ORHAN KEMAL BULVARI 213/B,37.002029,35.34426,Mediterranean,10
875,00:30,4,,08:30,18:00,Turkey,KARABUK,SAFRANBOLU,YENIMAHALLE MAHALLESI SADRI ARTUNÇ CADDESI YENIMAHALLE MAHALLESI NO:27  27,41.251448,32.680901,Black Sea,2
876,00:30,4,,08:30,18:00,Turkey,DUZCE,MERKEZ,YENI MAHALLESI TÜFEK SOKAK YENI MAHALLESI NO:44/E  44/E,40.851141,31.154743,Black Sea,6
881,00:30,1,,08:30,18:00,Turkey,BURSA,OSMANGAZI,YENIBAĞLAR MAHALLESI YAKUT SOKAK YENIBAĞLAR MAHALLESI NO:3  3,40.255976,28.970498,Marmara,9
888,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,YENIPERVANE MAHALLESI 4. CADDESI  59/A,38.743748,35.507205,Central Anatolia,10
890,00:30,4,,08:30,18:00,Turkey,KOCAELI,KORFEZ,YENIYALI MAHALLESI BELEN CADDESI YENIYALI MAHALLESI NO:24  24,40.766029,29.782999,Marmara,7
895,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Yeni Mh. Hekimsuyu Cd. No:13 Gaziosmanpasa ,41.073936,28.90455,Marmara,1
919,00:30,1,,08:30,18:00,Turkey,MANISA,SOMA,TURGUTALP MAHALLESI AKHISAR BERGAMA YOLU TURGUTALP MAHALLESI NO:178  178,39.187806,27.567219,Aegean,10
923,00:30,4,,08:30,18:00,Turkey,MALATYA,BATTALGAZI,ASLANBEY MAHALLESI NIYAZI SOKAK  14/B,38.3486917171165,38.305737299732,Eastern Anatolia,9
935,00:30,1,,08:30,18:00,Turkey,IZMIR,KARABAGLAR,YUNUS EMRE MAHALLESI 4240. SOKAK YUNUS EMRE MAHALLESI NO:18/A  18/A,38.370901,27.121248,Aegean,8
958,00:30,4,,08:30,18:00,Turkey,KARAMAN,MERKEZ,AHIOSMAN MAHALLESI 35. SOKAK AHIOSMAN MAHALLESI NO:9  9,37.184627,33.217104,Central Anatolia,8
981,00:30,4,,08:30,18:00,Turkey,KAYSERI,KOCASINAN,ALSANCAK MAHALLESI 5. SOKAK  29,38.740856,35.507451,Central Anatolia,10
997,00:30,4,,08:30,18:00,Turkey,KIRSEHIR,MERKEZ,AŞIKPAŞA MAHALLESI AŞIK PAŞA BULVARI  1,39.148081,34.1648,Central Anatolia,8
1000,00:30,4,,08:30,18:00,Turkey,NIGDE,MERKEZ,AŞAĞI KAYABAŞI MAHALLESI DR. SAMI YAĞIZ CADDESI  72/A,37.963213,34.668603,Central Anatolia,3
1031,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Ayazaga Mh. Dereboyu Cd. No:40-42 Sariyer ,41.16911,29.056152,Marmara,4
1054,00:30,4,,08:30,18:00,Turkey,KASTAMONU,TOSYA,İBNI SELIM MAHALLESI F. ÇAKMAK SOKAK İBNI SELIM MAHALLESI NO:1  1,41.016806,34.036465,Black Sea,7
1065,00:30,4,,08:30,18:00,Turkey,BITLIS,MERKEZ,ZEYDAN MAHALLESI KAZIM DIRIK CADDESI  1,38.400096,42.107951,Eastern Anatolia,9
1079,00:30,4,,08:30,18:00,Turkey,TOKAT,MERKEZ,SOĞUKPINAR MAHALLESI BEHZAT BULVARI  236/A,40.309825,36.553689,Black Sea,8
1086,00:30,4,,08:30,18:00,Turkey,DUZCE,MERKEZ,BEYCILER MAHALLESI 1596. SOKAK BEYCILER MAHALLESI NO:12/A-12/B  12/A-12/B,40.85537998,31.16786789,Black Sea,7
1104,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SISLI,Büyükdere Cd.No:20 ,41.062125,28.989281,Marmara,9
1117,00:30,4,,08:30,18:00,Turkey,MALATYA,YESILYURT,CEVATPAŞA MAHALLESI TURGUT ÖZAL BULVARI  88,38.33919,38.244623,Eastern Anatolia,10
1123,00:30,1,,08:30,18:00,Turkey,MANISA,SOMA,CUMA MAHALLESI ÇANDARLI CADDESI CUMA MAHALLESI NO:2/B  2/B,39.180242,27.611445,Aegean,4
1152,00:30,1,,08:30,18:00,Turkey,MARDIN,KIZILTEPE,CUMHURIYET MAHALLESI MARDIN CADDESI  134/A,37.198559,40.600155,Southeastern Anatolia,7
1171,00:30,1,,08:30,18:00,Turkey,BATMAN,MERKEZ,ŞAFAK MAHALLESI AHMET ARIF BULVARI  57,37.8868103027343,41.1361083984375,Southeastern Anatolia,8
1179,00:30,4,,08:30,18:00,Turkey,BARTIN,BARTIN MERKEZ,ÇAYDÜZÜ MAHALLESI 445. SOKAK ÇAYDÜZÜ MAHALLESI NO:6/A  6/A,41.623845,32.359982,Black Sea,1
1217,00:30,1,,08:30,18:00,Turkey,IZMIR,BORNOVA,DOĞANLAR MAHALLESI 1491. SOKAK DOĞANLAR MAHALLESI NO:89/A  89/A,38.4501114867472,27.2497246082256,Aegean,3
1220,00:30,1,,08:30,18:00,Turkey,IZMIR,KONAK,DUATEPE MAHALLESI 607. SOKAK DUATEPE MAHALLESI NO:2  2,38.4080476810851,27.1358458623222,Aegean,3
1225,00:30,4,,08:30,18:00,Turkey,KAYSERI,TALAS,MEVLANA MAHALLESI 15 TEMMUZ CADDESI  1,38.707516,35.563745,Central Anatolia,9
1230,00:30,1,,08:30,18:00,Turkey,MANISA,AKHISAR,EFENDI MAHALLESI 61. SOKAK EFENDI MAHALLESI NO:4/A  4/A,38.9253276228061,27.8454491260337,Aegean,4
1237,00:30,4,,08:30,18:00,Turkey,SANLIURFA,VIRANSEHIR,EMIROĞLU MAHALLESI DEMIRCI YOLU 54,37.2324752807617,39.7712440490723,Southeastern Anatolia,4
1241,00:30,4,,08:30,18:00,Turkey,VAN,TUSBA,ABDURRAHMAN GAZI MAHALLESI İPEK YOLU CADDESI  2,38.514917,43.373624,Eastern Anatolia,2
1244,00:30,1,,08:30,18:00,Turkey,IZMIR,TORBALI,ERTUĞRUL MAHALLESI TORBALI CADDESI ERTUĞRUL MAHALLESI NO:12/A  12/A,38.156147,27.361221,Aegean,5
1278,00:30,4,,08:30,18:00,Turkey,DUZCE,DUZCE MERKEZ,FEVZI ÇAKMAK MAHALLESI ESKI BOLU CADDESI FEVZI ÇAKMAK MAHALLESI NO:195  195,40.8280716,31.1861016,Black Sea,2
1281,00:30,4,,08:30,18:00,Turkey,KONYA,KARATAY,FEVZIÇAKMAK MAHALLESI KARAKAYIŞ CADDESI FEVZIÇAKMAK MAHALLESI NO:247  247,37.905647,32.523138,Central Anatolia,10
1295,00:30,4,,08:30,18:00,Turkey,KAYSERI,MELIKGAZI,BAHÇELI MAHALLESI GEZI CADDESI  50/A,38.778496,35.584245,Central Anatolia,5
1297,00:30,4,,08:30,18:00,Turkey,TRABZON,ORTAHISAR,GAZIPAŞA MAHALLESI YAVUZ SELIM BULVARI  45300,41.004388,39.727716,Black Sea,8
1308,00:30,4,,08:30,18:00,Turkey,KAYSERI,MELIKGAZI,GESI CUMHURIYET MAHALLESI GESI CADDESI  20,38.783377,35.613203,Central Anatolia,8
1314,00:30,1,,08:30,18:00,Turkey,BATMAN,MERKEZ,GÜLTEPE MAHALLESI EFLATUN CADDESI  29/AA,37.915535,41.133926,Southeastern Anatolia,2
